Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0001375,3.39,train,,,,,
OADMET-0005937,4.89,train,,,,,
OADMET-0004777,4.93,train,,,,,
OADMET-0000930,2.76,train,,,,,
OADMET-0005673,4.39,train,,,,,
OADMET-0003676,1.79,train,,,,,
OADMET-0003189,4.71,train,,,,,
OADMET-0002562,4.94,train,,,,,
OADMET-0005927,4.63,train,,,,,
OADMET-0003542,5.69,train,,,,,
OADMET-0003005,5.17,train,,,,,
OADMET-0005770,4.85,train,,,,,
OADMET-0001117,3.42,train,,,,,
OADMET-0001995,4.32,train,,,,,
OADMET-0004379,4.78,train,,,,,
OADMET-0000963,3.93,train,,,,,
OADMET-0006599,2.3600000000000003,phase1,6.24382639,0.916224122,-6.35265541,,
OADMET-0002927,5.1,train,,,,,
OADMET-0003575,4.18,train,,,,,
OADMET-0003125,4.91,train,,,,,
OADMET-0003644,4.67,train,,,,,
OADMET-0003103,5.22,train,,,,,
OADMET-0005480,5.11,train,,,,,
OADMET-0006379,2.97,phase1,7.41561508,0.951651394,-8.83065605,,
OADMET-0002233,1.88,train,,,,,
OADMET-0005111,5.19,train,,,,,
OADMET-0001051,2.49,train,,,,,
OADMET-0005704,4.68,train,,,,,
OADMET-0003345,4.975,train,,,,,
OADMET-0005646,4.64,train,,,,,
OADMET-0005463,5.34,train,,,,,
OADMET-0003519,5.12,train,,,,,
OADMET-0005819,4.99,train,,,,,
OADMET-0002107,2.6,train,,,,,
OADMET-0001949,3.47,train,,,,,
OADMET-0005467,5.22,train,,,,,
OADMET-0005064,4.99,train,,,,,
OADMET-0005388,6.06,train,,,,,
OADMET-0005525,5.54,train,,,,,
OADMET-0003366,5.59,train,,,,,
OADMET-0002287,2.76,train,,,,,
OADMET-0003804,4.4,train,,,,,
OADMET-0001498,5.51,train,,,,,
OADMET-0002980,3.17,train,,,,,
OADMET-0003994,4.3,train,,,,,
OADMET-0001243,3.03,train,,,,,
OADMET-0001510,1.67,train,,,,,
OADMET-0006232,4.815,phase1,6.64613867,0.929829895,-9.19809914,1.2653087989484255,2.0
OADMET-0001551,4.07,train,,,,,
OADMET-0001402,4.39,train,,,,,
OADMET-0001517,3.1,train,,,,,
OADMET-0001266,2.79,train,,,,,
OADMET-0002799,3.4,train,,,,,
OADMET-0005584,4.05,train,,,,,
OADMET-0004176,5.07,train,,,,,
OADMET-0006457,,phase2,,,,5.024829095423456,2.0
OADMET-0001399,5.01,train,,,,,
OADMET-0003267,1.75,train,,,,,
OADMET-0006035,5.53,train,,,,,
OADMET-0002789,5.46,train,,,,,
OADMET-0001653,1.88,train,,,,,
OADMET-0004567,4.92,train,,,,,
OADMET-0006012,4.93,train,,,,,
OADMET-0006266,2.815,phase1,6.91217422,0.972082257,-8.97050381,5.051327695525421,1.0
OADMET-0003459,5.04,train,,,,,
OADMET-0006198,,phase2,,,,4.3180395396769775,5.0
OADMET-0003299,4.75,train,,,,,
OADMET-0001152,3.86,train,,,,,
OADMET-0006037,4.74,train,,,,,
OADMET-0003670,4.41,train,,,,,
OADMET-0005185,4.5,train,,,,,
OADMET-0004726,4.89,train,,,,,
OADMET-0002767,6.27,train,,,,,
OADMET-0005575,4.82,train,,,,,
OADMET-0003578,1.79,train,,,,,
OADMET-0005764,4.65,train,,,,,
OADMET-0001491,5.18,train,,,,,
OADMET-0006006,4.81,train,,,,,
OADMET-0003373,1.86,train,,,,,
OADMET-0001776,3.98,train,,,,,
OADMET-0001277,1.61,train,,,,,
OADMET-0003403,5.61,train,,,,,
OADMET-0001306,3.56,train,,,,,
OADMET-0002116,3.11,train,,,,,
OADMET-0002013,4.28,train,,,,,
OADMET-0005717,4.33,train,,,,,
OADMET-0004730,5.33,train,,,,,
OADMET-0006121,5.195,phase1,7.11257553,0.924660802,-12.5034218,3.026878045805722,2.0
OADMET-0005980,4.42,train,,,,,
OADMET-0002853,1.76,train,,,,,
OADMET-0003592,5.08,train,,,,,
OADMET-0005327,4.4,train,,,,,
OADMET-0000960,3.63,train,,,,,
OADMET-0004997,5.02,train,,,,,
OADMET-0002076,2.9,train,,,,,
OADMET-0001756,2.94,train,,,,,
OADMET-0005690,4.7,train,,,,,
OADMET-0002010,4.87,train,,,,,
OADMET-0004877,4.11,train,,,,,
OADMET-0004692,4.35,train,,,,,
OADMET-0000928,1.88,train,,,,,
OADMET-0004883,4.76,train,,,,,
OADMET-0002555,5.03,train,,,,,
OADMET-0002801,5.84,train,,,,,
OADMET-0002070,2.92,train,,,,,
OADMET-0001314,3.43,train,,,,,
OADMET-0005238,4.73,train,,,,,
OADMET-0003598,1.78,train,,,,,
OADMET-0003468,1.85,train,,,,,
OADMET-0002803,5.22,train,,,,,
OADMET-0002177,2.36,train,,,,,
OADMET-0003126,5.2,train,,,,,
OADMET-0001679,5.43,train,,,,,
OADMET-0001115,2.53,train,,,,,
OADMET-0003106,5.43,train,,,,,
OADMET-0003493,5.42,train,,,,,
OADMET-0002606,5.33,train,,,,,
OADMET-0001377,3.19,train,,,,,
OADMET-0003671,3.25,train,,,,,
OADMET-0005908,4.87,train,,,,,
OADMET-0001869,2.54,train,,,,,
OADMET-0004396,4.57,train,,,,,
OADMET-0002779,5.3,train,,,,,
OADMET-0002958,5.35,train,,,,,
OADMET-0005105,5.15,train,,,,,
OADMET-0002175,3.03,train,,,,,
OADMET-0006277,2.505,phase1,6.49292183,0.922093034,-8.64882755,,
OADMET-0002000,1.92,train,,,,,
OADMET-0005095,5.47,train,,,,,
OADMET-0002216,2.96,train,,,,,
OADMET-0001582,3.01,train,,,,,
OADMET-0001214,4.57,train,,,,,
OADMET-0003062,4.84,train,,,,,
OADMET-0001888,4.13,train,,,,,
OADMET-0001441,5.05,train,,,,,
OADMET-0004876,4.8,train,,,,,
OADMET-0001241,1.66,train,,,,,
OADMET-0004128,5.13,train,,,,,
OADMET-0005158,4.61,train,,,,,
OADMET-0006269,,phase2,,,,7.079851701953428,1.0
OADMET-0001317,3.25,train,,,,,
OADMET-0001987,2.45,train,,,,,
OADMET-0001609,4.31,train,,,,,
OADMET-0003796,4.86,train,,,,,
OADMET-0003421,3.38,train,,,,,
OADMET-0006067,4.74,train,,,,,
OADMET-0002680,5.4,train,,,,,
OADMET-0005426,5.16,train,,,,,
OADMET-0002951,3.25,train,,,,,
OADMET-0003997,4.29,train,,,,,
OADMET-0005248,4.53,train,,,,,
OADMET-0005355,4.41,train,,,,,
OADMET-0002902,5.74,train,,,,,
OADMET-0001185,5.54,train,,,,,
OADMET-0003038,4.87,train,,,,,
OADMET-0005718,4.73,train,,,,,
OADMET-0005949,5.28,train,,,,,
OADMET-0005753,4.29,train,,,,,
OADMET-0002571,6.0600000000000005,train,,,,,
OADMET-0006460,1.98,phase1,6.19727707,0.892365098,-7.9812789,6.457310424544835,2.0
OADMET-0002337,6.87,train,,,,,
OADMET-0003401,5.25,train,,,,,
OADMET-0006068,4.76,train,,,,,
OADMET-0005972,5.11,train,,,,,
OADMET-0003653,3.4,train,,,,,
OADMET-0003097,5.9,train,,,,,
OADMET-0004911,5.16,train,,,,,
OADMET-0005682,4.9,train,,,,,
OADMET-0004826,5.03,train,,,,,
OADMET-0005324,4.08,train,,,,,
OADMET-0006566,1.945,phase1,7.31138849,0.952341735,-8.34997749,4.905291723954715,2.0
OADMET-0002970,5.28,train,,,,,
OADMET-0005407,5.17,train,,,,,
OADMET-0002623,5.28,train,,,,,
OADMET-0003034,5.22,train,,,,,
OADMET-0002327,2.65,train,,,,,
OADMET-0002296,2.01,train,,,,,
OADMET-0003661,4.9,train,,,,,
OADMET-0005959,4.53,train,,,,,
OADMET-0002871,5.16,train,,,,,
OADMET-0005028,5.3,train,,,,,
OADMET-0003491,4.98,train,,,,,
OADMET-0006302,5.495,phase1,7.26251745,0.959617794,-9.78080463,3.749063612960736,3.0
OADMET-0001494,2.26,train,,,,,
OADMET-0005898,4.15,train,,,,,
OADMET-0003205,5.14,train,,,,,
OADMET-0003142,5.66,train,,,,,
OADMET-0006024,4.61,train,,,,,
OADMET-0001098,3.49,train,,,,,
OADMET-0005201,4.31,train,,,,,
OADMET-0004885,4.72,train,,,,,
OADMET-0005006,5.05,train,,,,,
OADMET-0006552,5.41,phase1,7.03244066,0.936940372,-7.80096769,3.83396971283568,2.0
OADMET-0003085,4.21,train,,,,,
OADMET-0002702,5.24,train,,,,,
OADMET-0004884,5.09,train,,,,,
OADMET-0001991,4.45,train,,,,,
OADMET-0001954,2.28,train,,,,,
OADMET-0005207,4.3,train,,,,,
OADMET-0001682,4.63,train,,,,,
OADMET-0004861,5.52,train,,,,,
OADMET-0002565,5.55,train,,,,,
OADMET-0001615,2.79,train,,,,,
OADMET-0006303,5.875,phase1,7.25156641,0.923627853,-10.2464972,6.75270300003537,4.0
OADMET-0003701,2.24,train,,,,,
OADMET-0005547,5.37,train,,,,,
OADMET-0002330,3.9,train,,,,,
OADMET-0003511,5.55,train,,,,,
OADMET-0002696,5.85,train,,,,,
OADMET-0005529,5.3,train,,,,,
OADMET-0005178,5.0,train,,,,,
OADMET-0003201,5.71,train,,,,,
OADMET-0002138,1.96,train,,,,,
OADMET-0002103,3.18,train,,,,,
OADMET-0001923,3.4,train,,,,,
OADMET-0003786,2.92,train,,,,,
OADMET-0002271,3.02,train,,,,,
OADMET-0003180,5.27,train,,,,,
OADMET-0004294,5.48,train,,,,,
OADMET-0003699,5.06,train,,,,,
OADMET-0001091,4.1,train,,,,,
OADMET-0005658,4.51,train,,,,,
OADMET-0003573,4.52,train,,,,,
OADMET-0005820,4.47,train,,,,,
OADMET-0002830,5.4,train,,,,,
OADMET-0001116,3.21,train,,,,,
OADMET-0004913,5.23,train,,,,,
OADMET-0001172,2.43,train,,,,,
OADMET-0005459,4.72,train,,,,,
OADMET-0001061,4.08,train,,,,,
OADMET-0001526,3.53,train,,,,,
OADMET-0005775,4.78,train,,,,,
OADMET-0002194,2.54,train,,,,,
OADMET-0004811,4.76,train,,,,,
OADMET-0004003,5.12,train,,,,,
OADMET-0002712,5.29,train,,,,,
OADMET-0003442,6.325,train,,,,,
OADMET-0006262,4.96,phase1,6.85607767,0.908633292,-9.03484821,,
OADMET-0005114,4.01,train,,,,,
OADMET-0004297,5.04,train,,,,,
OADMET-0003063,5.11,train,,,,,
OADMET-0001065,3.31,train,,,,,
OADMET-0006065,5.2,train,,,,,
OADMET-0002288,2.96,train,,,,,
OADMET-0002776,5.22,train,,,,,
OADMET-0004840,4.95,train,,,,,
OADMET-0005755,4.69,train,,,,,
OADMET-0001533,5.2,train,,,,,
OADMET-0001858,1.9,train,,,,,
OADMET-0001179,2.66,train,,,,,
OADMET-0004962,4.27,train,,,,,
OADMET-0004795,4.66,train,,,,,
OADMET-0004804,4.67,train,,,,,
OADMET-0002582,1.75,train,,,,,
OADMET-0002665,5.42,train,,,,,
OADMET-0004695,5.2,train,,,,,
OADMET-0006255,5.775,phase1,7.21478081,0.947783232,-7.87415838,,
OADMET-0001131,3.75,train,,,,,
OADMET-0001345,3.28,train,,,,,
OADMET-0003828,4.77,train,,,,,
OADMET-0005167,5.28,train,,,,,
OADMET-0001008,2.78,train,,,,,
OADMET-0001225,3.52,train,,,,,
OADMET-0006580,5.265,phase1,6.07568407,0.89182204,-7.66984177,,
OADMET-0000932,2.64,train,,,,,
OADMET-0005103,5.06,train,,,,,
OADMET-0003065,5.14,train,,,,,
OADMET-0003157,3.03,train,,,,,
OADMET-0001500,4.41,train,,,,,
OADMET-0000933,4.05,train,,,,,
OADMET-0001134,3.34,train,,,,,
OADMET-0003082,1.77,train,,,,,
OADMET-0001106,2.45,train,,,,,
OADMET-0003582,1.79,train,,,,,
OADMET-0004796,4.72,train,,,,,
OADMET-0006332,,phase2,,,,4.300231457673617,3.0
OADMET-0005018,4.7,train,,,,,
OADMET-0005549,5.09,train,,,,,
OADMET-0003594,4.65,train,,,,,
OADMET-0005796,4.63,train,,,,,
OADMET-0001716,4.04,train,,,,,
OADMET-0005674,5.2,train,,,,,
OADMET-0006515,5.23,phase1,6.11893654,0.936624289,-8.88488197,8.78466130465021,2.0
OADMET-0005867,4.47,train,,,,,
OADMET-0003221,5.74,train,,,,,
OADMET-0006359,,phase2,,,,5.433226283561117,2.0
OADMET-0002189,1.83,train,,,,,
OADMET-0001187,4.19,train,,,,,
OADMET-0001201,3.95,train,,,,,
OADMET-0004917,4.65,train,,,,,
OADMET-0005619,5.05,train,,,,,
OADMET-0001958,1.91,train,,,,,
OADMET-0002016,2.99,train,,,,,
OADMET-0001390,1.75,train,,,,,
OADMET-0005854,3.96,train,,,,,
OADMET-0005933,5.18,train,,,,,
OADMET-0001918,4.73,train,,,,,
OADMET-0006004,4.69,train,,,,,
OADMET-0005365,4.9,train,,,,,
OADMET-0003603,5.2,train,,,,,
OADMET-0003975,5.04,train,,,,,
OADMET-0002649,1.79,train,,,,,
OADMET-0001505,3.86,train,,,,,
OADMET-0006296,5.890000000000001,phase1,7.429039,0.933324337,-10.3488178,3.806798823170259,2.0
OADMET-0005925,4.02,train,,,,,
OADMET-0003857,5.11,train,,,,,
OADMET-0003399,5.3,train,,,,,
OADMET-0001614,3.88,train,,,,,
OADMET-0006052,4.6,train,,,,,
OADMET-0003076,3.86,train,,,,,
OADMET-0005600,4.73,train,,,,,
OADMET-0005058,4.96,train,,,,,
OADMET-0002631,5.77,train,,,,,
OADMET-0003652,6.58,train,,,,,
OADMET-0001632,2.45,train,,,,,
OADMET-0003637,3.88,train,,,,,
OADMET-0005425,5.88,train,,,,,
OADMET-0005235,4.54,train,,,,,
OADMET-0001275,3.8,train,,,,,
OADMET-0005795,4.68,train,,,,,
OADMET-0001652,3.09,train,,,,,
OADMET-0005555,4.53,train,,,,,
OADMET-0001516,4.79,train,,,,,
OADMET-0005789,4.36,train,,,,,
OADMET-0004833,5.21,train,,,,,
OADMET-0002943,5.16,train,,,,,
OADMET-0006409,6.005,phase1,7.09596872,0.849977911,-8.80322266,4.542317084930577,4.0
OADMET-0004828,4.46,train,,,,,
OADMET-0005400,4.83,train,,,,,
OADMET-0002670,5.18,train,,,,,
OADMET-0005537,5.19,train,,,,,
OADMET-0001690,3.91,train,,,,,
OADMET-0001507,4.61,train,,,,,
OADMET-0005354,4.45,train,,,,,
OADMET-0003224,4.12,train,,,,,
OADMET-0006477,5.35,phase1,7.38758612,0.954846919,-8.74458981,6.79060850152454,2.0
OADMET-0005608,4.53,train,,,,,
OADMET-0006013,4.34,train,,,,,
OADMET-0003566,4.68,train,,,,,
OADMET-0002604,5.81,train,,,,,
OADMET-0004681,4.84,train,,,,,
OADMET-0003386,3.35,train,,,,,
OADMET-0002621,5.15,train,,,,,
OADMET-0002641,2.06,train,,,,,
OADMET-0001966,4.59,train,,,,,
OADMET-0001029,2.7,train,,,,,
OADMET-0001561,3.95,train,,,,,
OADMET-0001355,3.78,train,,,,,
OADMET-0005119,4.97,train,,,,,
OADMET-0001988,1.77,train,,,,,
OADMET-0002644,2.0,train,,,,,
OADMET-0002906,5.54,train,,,,,
OADMET-0001797,3.59,train,,,,,
OADMET-0003327,5.69,train,,,,,
OADMET-0005288,4.53,train,,,,,
OADMET-0002559,6.140000000000001,train,,,,,
OADMET-0003380,5.02,train,,,,,
OADMET-0005891,5.11,train,,,,,
OADMET-0001912,3.0,train,,,,,
OADMET-0006060,4.87,train,,,,,
OADMET-0004718,4.38,train,,,,,
OADMET-0001868,2.84,train,,,,,
OADMET-0004878,4.72,train,,,,,
OADMET-0001452,5.06,train,,,,,
OADMET-0006289,,phase2,,,,6.2259187428556055,3.0
OADMET-0004296,4.71,train,,,,,
OADMET-0005660,4.75,train,,,,,
OADMET-0004305,5.19,train,,,,,
OADMET-0002699,5.22,train,,,,,
OADMET-0004786,5.01,train,,,,,
OADMET-0001555,3.25,train,,,,,
OADMET-0002652,1.71,train,,,,,
OADMET-0004704,4.75,train,,,,,
OADMET-0003242,5.21,train,,,,,
OADMET-0001687,4.18,train,,,,,
OADMET-0001118,3.14,train,,,,,
OADMET-0003718,3.25,train,,,,,
OADMET-0004806,4.11,train,,,,,
OADMET-0005634,4.09,train,,,,,
OADMET-0005430,4.75,train,,,,,
OADMET-0001413,3.4,train,,,,,
OADMET-0005343,3.98,train,,,,,
OADMET-0003531,5.91,train,,,,,
OADMET-0001881,4.6,train,,,,,
OADMET-0000967,3.13,train,,,,,
OADMET-0006326,5.24,phase1,6.86507463,0.904463172,-8.04733181,10.200565424870176,2.0
OADMET-0001178,2.53,train,,,,,
OADMET-0001308,3.23,train,,,,,
OADMET-0005982,4.42,train,,,,,
OADMET-0004843,5.24,train,,,,,
OADMET-0004721,5.41,train,,,,,
OADMET-0001828,4.3,train,,,,,
OADMET-0006404,5.465,phase1,7.11038208,0.978607595,-9.09736443,6.80396828393321,2.0
OADMET-0001678,2.37,train,,,,,
OADMET-0001461,5.18,train,,,,,
OADMET-0002833,4.885,train,,,,,
OADMET-0006424,5.38,phase1,7.36148691,0.931637645,-8.41648006,,
OADMET-0002608,4.76,train,,,,,
OADMET-0006152,,phase2,,,,4.688230197889703,2.0
OADMET-0006425,,phase2,,,,10.774507034825746,1.0
OADMET-0001738,5.09,train,,,,,
OADMET-0003787,4.06,train,,,,,
OADMET-0001618,4.88,train,,,,,
OADMET-0003497,2.95,train,,,,,
OADMET-0006087,5.12,train,,,,,
OADMET-0002636,5.19,train,,,,,
OADMET-0001157,3.15,train,,,,,
OADMET-0002863,1.79,train,,,,,
OADMET-0003626,5.88,train,,,,,
OADMET-0001476,4.38,train,,,,,
OADMET-0002877,3.08,train,,,,,
OADMET-0006170,4.74,phase1,6.56864738,0.920653701,-7.29785299,2.492040253837404,4.0
OADMET-0001625,2.97,train,,,,,
OADMET-0004279,4.63,train,,,,,
OADMET-0003583,2.59,train,,,,,
OADMET-0005469,4.87,train,,,,,
OADMET-0005313,5.06,train,,,,,
OADMET-0006210,4.8100000000000005,phase1,6.17597914,0.959647954,-8.04088688,,
OADMET-0004854,4.05,train,,,,,
OADMET-0003607,3.59,train,,,,,
OADMET-0001688,3.48,train,,,,,
OADMET-0001990,5.29,train,,,,,
OADMET-0005934,5.25,train,,,,,
OADMET-0006116,4.485,phase1,6.62704325,0.88534373,-7.83504581,9.474683935049226,2.0
OADMET-0005513,5.2,train,,,,,
OADMET-0003779,4.67,train,,,,,
OADMET-0002173,2.61,train,,,,,
OADMET-0001394,4.74,train,,,,,
OADMET-0006439,1.745,phase1,6.53513479,0.947084427,-8.04975033,9.364588221674724,1.0
OADMET-0005127,5.25,train,,,,,
OADMET-0001943,5.52,train,,,,,
OADMET-0004724,4.43,train,,,,,
OADMET-0005462,4.86,train,,,,,
OADMET-0005323,5.02,train,,,,,
OADMET-0006146,6.345000000000001,phase1,6.83584166,0.921890974,-9.70164394,7.316792316667576,1.0
OADMET-0002051,2.01,train,,,,,
OADMET-0006038,4.94,train,,,,,
OADMET-0000993,2.75,train,,,,,
OADMET-0002933,5.26,train,,,,,
OADMET-0005801,4.5,train,,,,,
OADMET-0005604,3.91,train,,,,,
OADMET-0003713,1.73,train,,,,,
OADMET-0002706,4.94,train,,,,,
OADMET-0005403,4.98,train,,,,,
OADMET-0003729,2.93,train,,,,,
OADMET-0004720,4.59,train,,,,,
OADMET-0002659,5.87,train,,,,,
OADMET-0002163,2.99,train,,,,,
OADMET-0001814,3.36,train,,,,,
OADMET-0002007,4.83,train,,,,,
OADMET-0005074,5.08,train,,,,,
OADMET-0005787,4.67,train,,,,,
OADMET-0006015,4.51,train,,,,,
OADMET-0005380,4.16,train,,,,,
OADMET-0006057,4.48,train,,,,,
OADMET-0002022,3.85,train,,,,,
OADMET-0002182,2.58,train,,,,,
OADMET-0003381,4.635,train,,,,,
OADMET-0002229,2.61,train,,,,,
OADMET-0004959,4.68,train,,,,,
OADMET-0001333,3.73,train,,,,,
OADMET-0005785,4.57,train,,,,,
OADMET-0005846,4.61,train,,,,,
OADMET-0005564,4.88,train,,,,,
OADMET-0005858,5.29,train,,,,,
OADMET-0004748,5.11,train,,,,,
OADMET-0003832,5.34,train,,,,,
OADMET-0003655,3.96,train,,,,,
OADMET-0006550,,phase2,,,,4.495393759837196,5.0
OADMET-0005545,5.43,train,,,,,
OADMET-0003215,5.14,train,,,,,
OADMET-0002203,4.08,train,,,,,
OADMET-0005052,4.82,train,,,,,
OADMET-0003631,4.89,train,,,,,
OADMET-0003563,6.09,train,,,,,
OADMET-0004859,5.29,train,,,,,
OADMET-0006092,5.795,phase1,7.31579161,0.930331707,-7.80937624,,
OADMET-0003367,5.56,train,,,,,
OADMET-0003572,1.82,train,,,,,
OADMET-0003334,6.16,train,,,,,
OADMET-0005150,5.02,train,,,,,
OADMET-0003533,5.58,train,,,,,
OADMET-0004910,5.09,train,,,,,
OADMET-0004756,4.5,train,,,,,
OADMET-0006227,3.795,phase1,5.78377008,0.94371444,-7.64949179,,
OADMET-0001916,4.95,train,,,,,
OADMET-0004769,4.76,train,,,,,
OADMET-0003963,5.17,train,,,,,
OADMET-0002595,2.69,train,,,,,
OADMET-0003549,4.18,train,,,,,
OADMET-0002889,4.79,train,,,,,
OADMET-0002978,5.11,train,,,,,
OADMET-0006283,5.16,phase1,6.76645327,0.848397553,-7.40672874,5.712582779890444,1.0
OADMET-0005868,4.43,train,,,,,
OADMET-0005108,5.1,train,,,,,
OADMET-0005736,5.46,train,,,,,
OADMET-0002923,5.27,train,,,,,
OADMET-0001986,3.85,train,,,,,
OADMET-0005678,5.14,train,,,,,
OADMET-0001488,5.22,train,,,,,
OADMET-0005852,4.73,train,,,,,
OADMET-0005994,5.16,train,,,,,
OADMET-0004611,4.66,train,,,,,
OADMET-0006533,4.655,phase1,6.63495684,0.953287184,-7.12805605,7.003067568214274,1.0
OADMET-0003029,5.44,train,,,,,
OADMET-0005771,5.46,train,,,,,
OADMET-0005101,4.57,train,,,,,
OADMET-0006273,5.55,phase1,6.73015451,0.916423798,-7.88937521,,
OADMET-0006535,,phase2,,,,4.338837681696528,1.0
OADMET-0001163,3.93,train,,,,,
OADMET-0001612,3.53,train,,,,,
OADMET-0003599,4.75,train,,,,,
OADMET-0005358,4.43,train,,,,,
OADMET-0003235,5.19,train,,,,,
OADMET-0003188,5.18,train,,,,,
OADMET-0006141,5.390000000000001,phase1,6.94068146,0.920891762,-8.82797337,3.9882672454130335,1.0
OADMET-0001349,3.36,train,,,,,
OADMET-0005048,5.05,train,,,,,
OADMET-0003093,4.76,train,,,,,
OADMET-0003080,4.89,train,,,,,
OADMET-0002997,5.25,train,,,,,
OADMET-0005078,5.24,train,,,,,
OADMET-0001199,2.53,train,,,,,
OADMET-0005473,4.33,train,,,,,
OADMET-0001244,2.8,train,,,,,
OADMET-0001078,2.93,train,,,,,
OADMET-0002019,4.49,train,,,,,
OADMET-0002002,2.58,train,,,,,
OADMET-0001022,2.31,train,,,,,
OADMET-0003439,5.33,train,,,,,
OADMET-0003133,6.22,train,,,,,
OADMET-0005599,4.43,train,,,,,
OADMET-0001442,3.69,train,,,,,
OADMET-0005143,4.63,train,,,,,
OADMET-0001148,2.59,train,,,,,
OADMET-0002698,5.7,train,,,,,
OADMET-0003761,1.89,train,,,,,
OADMET-0002862,2.57,train,,,,,
OADMET-0002873,5.22,train,,,,,
OADMET-0005432,5.48,train,,,,,
OADMET-0005061,5.39,train,,,,,
OADMET-0005330,4.21,train,,,,,
OADMET-0002045,4.51,train,,,,,
OADMET-0000974,3.64,train,,,,,
OADMET-0005650,4.27,train,,,,,
OADMET-0002146,1.87,train,,,,,
OADMET-0001644,2.51,train,,,,,
OADMET-0006062,4.81,train,,,,,
OADMET-0005945,5.26,train,,,,,
OADMET-0005419,5.38,train,,,,,
OADMET-0000987,4.19,train,,,,,
OADMET-0002616,5.88,train,,,,,
OADMET-0003348,6.33,train,,,,,
OADMET-0005987,4.83,train,,,,,
OADMET-0003514,5.35,train,,,,,
OADMET-0006465,,phase2,,,,-4.721668744946674,1.0
OADMET-0004971,4.6,train,,,,,
OADMET-0005573,4.73,train,,,,,
OADMET-0003704,4.19,train,,,,,
OADMET-0005843,4.74,train,,,,,
OADMET-0006513,,phase2,,,,4.811339883269018,1.0
OADMET-0001715,3.41,train,,,,,
OADMET-0005053,4.95,train,,,,,
OADMET-0006059,4.45,train,,,,,
OADMET-0004817,4.78,train,,,,,
OADMET-0004696,4.21,train,,,,,
OADMET-0003639,2.04,train,,,,,
OADMET-0004980,5.35,train,,,,,
OADMET-0003809,4.67,train,,,,,
OADMET-0005876,4.72,train,,,,,
OADMET-0002225,3.54,train,,,,,
OADMET-0005692,4.9,train,,,,,
OADMET-0006282,,phase2,,,,3.644675634374303,2.0
OADMET-0003630,5.66,train,,,,,
OADMET-0003285,1.73,train,,,,,
OADMET-0005581,4.66,train,,,,,
OADMET-0003179,5.15,train,,,,,
OADMET-0001752,3.33,train,,,,,
OADMET-0005884,5.04,train,,,,,
OADMET-0006408,5.805,phase1,6.53246689,0.94652158,-8.82233429,,
OADMET-0006486,,phase2,,,,6.1098285196151805,2.0
OADMET-0005800,5.05,train,,,,,
OADMET-0006222,3.665,phase1,6.04382181,0.867611051,-7.94684505,11.36394640763996,3.0
OADMET-0005470,4.23,train,,,,,
OADMET-0006318,5.745,phase1,6.97730875,0.915854514,-9.43866348,,
OADMET-0006502,,phase2,,,,4.560735758740028,4.0
OADMET-0003048,6.46,train,,,,,
OADMET-0002928,5.54,train,,,,,
OADMET-0004895,4.63,train,,,,,
OADMET-0002268,2.5,train,,,,,
OADMET-0003140,1.84,train,,,,,
OADMET-0002936,4.64,train,,,,,
OADMET-0005376,4.8,train,,,,,
OADMET-0002682,2.42,train,,,,,
OADMET-0004988,4.87,train,,,,,
OADMET-0005557,5.13,train,,,,,
OADMET-0006045,5.42,train,,,,,
OADMET-0003216,1.78,train,,,,,
OADMET-0003297,5.55,train,,,,,
OADMET-0004750,3.92,train,,,,,
OADMET-0002102,2.82,train,,,,,
OADMET-0004345,4.53,train,,,,,
OADMET-0002692,4.67,train,,,,,
OADMET-0002306,2.89,train,,,,,
OADMET-0004754,4.82,train,,,,,
OADMET-0002829,5.64,train,,,,,
OADMET-0005259,4.38,train,,,,,
OADMET-0005824,4.44,train,,,,,
OADMET-0002926,4.87,train,,,,,
OADMET-0001444,4.56,train,,,,,
OADMET-0006468,5.87,phase1,6.97117424,0.898212433,-8.89029503,,
OADMET-0001792,2.25,train,,,,,
OADMET-0004710,4.56,train,,,,,
OADMET-0004743,4.97,train,,,,,
OADMET-0003102,5.82,train,,,,,
OADMET-0001397,4.38,train,,,,,
OADMET-0003026,5.8,train,,,,,
OADMET-0004105,5.18,train,,,,,
OADMET-0003407,5.48,train,,,,,
OADMET-0002664,5.08,train,,,,,
OADMET-0003914,5.16,train,,,,,
OADMET-0003872,4.39,train,,,,,
OADMET-0002331,3.77,train,,,,,
OADMET-0005783,5.22,train,,,,,
OADMET-0005283,4.46,train,,,,,
OADMET-0005983,4.56,train,,,,,
OADMET-0003281,5.45,train,,,,,
OADMET-0006280,5.275,phase1,6.47380066,0.918984234,-7.83241129,7.082987003609807,1.0
OADMET-0005284,4.93,train,,,,,
OADMET-0004966,5.15,train,,,,,
OADMET-0004415,4.17,train,,,,,
OADMET-0003621,1.77,train,,,,,
OADMET-0006048,4.99,train,,,,,
OADMET-0002945,2.68,train,,,,,
OADMET-0001176,4.47,train,,,,,
OADMET-0005526,5.07,train,,,,,
OADMET-0004837,5.37,train,,,,,
OADMET-0002201,2.25,train,,,,,
OADMET-0004789,5.06,train,,,,,
OADMET-0006429,5.37,phase1,6.6660018,0.919275224,-7.94298077,0.2758427391602804,2.0
OADMET-0002280,1.96,train,,,,,
OADMET-0001400,4.99,train,,,,,
