leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,coba2000.chtc.wisc.edu,backfill1_3@coba2000.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_1@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,ahlquist0000.chtc.wisc.edu,backfill1_6@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,9.0,0.0025
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,vetsigian0001.chtc.wisc.edu,slot2_7@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,gitter0000.chtc.wisc.edu,backfill1_1@gitter0000.chtc.wisc.edu,backfill,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,ahlquist0000.chtc.wisc.edu,backfill1_5@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,9.0,0.0025
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8018100.182.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,terminated,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_3@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1649.0,0.45805555555555555
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_3@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,,892.0,0.2477777777777778
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,gpu2005.chtc.wisc.edu,slot2_4@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2254.0,0.6261111111111111
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,gpu2005.chtc.wisc.edu,slot2_4@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2364.0,0.6566666666666666
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,gpu2005.chtc.wisc.edu,slot2_4@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2449.0,0.6802777777777778
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_10@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2266.0,0.6294444444444445
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_10@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2290.0,0.6361111111111111
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,gpu06,slot1_2@glidein_2268772_873989612@gpu06,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2846.0,0.7905555555555556
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,mkhodakgpu4000.chtc.wisc.edu,backfill1_1@mkhodakgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1796.0,0.4988888888888889
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_8@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1851.0,0.5141666666666667
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,xhuanggpu4001.chtc.wisc.edu,backfill1_1@xhuanggpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,3016.0,0.8377777777777777
rbfe_OADMET-0006207_complex_OCNT-2315209_complex,complex,kartograf,quickrun.8180963.182.log,xhuanggpu4001.chtc.wisc.edu,backfill1_1@xhuanggpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,terminated,1.0,2964.0,0.8233333333333334
rbfe_OADMET-0006207_solvent_OCNT-2315209_solvent,solvent,kartograf,quickrun.8017966.419.log,gpu4000.chtc.wisc.edu,slot2_4@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,0.0,2298.0,0.6383333333333333
rbfe_OADMET-0006236_complex_OADMET-0006174_complex,complex,kartograf,quickrun.8017966.420.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_5@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,9045.0,2.5125
rbfe_OADMET-0006236_complex_OADMET-0006205_complex,complex,kartograf,quickrun.8017966.421.log,rails15,slot1_4@glidein_835639_198096200@rails15,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,,5109.0,1.4191666666666667
rbfe_OADMET-0006236_complex_OADMET-0006205_complex,complex,kartograf,quickrun.8017966.421.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,11322.0,3.145
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,20.0,0.005555555555555556
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4006.chtc.wisc.edu,slot2_4@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4006.chtc.wisc.edu,slot2_4@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,ahlquist0000.chtc.wisc.edu,backfill1_7@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu019.rci.montana.edu,slot1_1@glidein_101317_353355080@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8017966.422.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_8@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_6@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,gpulab2001.chtc.wisc.edu,backfill1_3@gpulab2001.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,ahlquist0000.chtc.wisc.edu,backfill1_7@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,10.0,0.002777777777777778
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,gitter0000.chtc.wisc.edu,backfill1_3@gitter0000.chtc.wisc.edu,backfill,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_2@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,gpu03,slot1_1@glidein_2882936_199762243@gpu03,osg,NVIDIA L40S,8.9,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,vetsigian0001.chtc.wisc.edu,slot2_3@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,Colgate-CCARE-EP.3dd51df4d4e0,slot1_1@Colgate-CCARE-EP.3dd51df4d4e0,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,9.0,0.0025
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8018100.183.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006174_solvent,solvent,kartograf,quickrun.8180963.183.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_2@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,terminated,0.0,2404.0,0.6677777777777778
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,14.0,0.0038888888888888888
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu4006.chtc.wisc.edu,slot2_4@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,qa-rtx6k-030.crc.nd.edu,slot1_1@glidein_1740700_33992350@qa-rtx6k-030.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,txie-dsigpu4000.chtc.wisc.edu,backfill1_2@txie-dsigpu4000.chtc.wisc.edu,backfill,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu019.rci.montana.edu,slot1_1@glidein_44344_686287875@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu4003.chtc.wisc.edu,slot2_5@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu03,slot1_2@glidein_3062367_187566720@gpu03,osg,NVIDIA A40,8.6,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8017966.423.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_8@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpulab2001.chtc.wisc.edu,slot2_1@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpu4000.chtc.wisc.edu,slot2_10@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8018100.184.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006236_solvent_OADMET-0006205_solvent,solvent,kartograf,quickrun.8180963.184.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_5@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2367.0,0.6575
rbfe_OADMET-0006356_complex_OADMET-0006236_complex,complex,kartograf,quickrun.8017966.424.log,ahlquist0000.chtc.wisc.edu,backfill1_6@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,11959.0,3.3219444444444446
rbfe_OADMET-0006356_solvent_OADMET-0006236_solvent,solvent,kartograf,quickrun.8017966.425.log,gpu2004.chtc.wisc.edu,slot2_3@gpu2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,terminated,0.0,3162.0,0.8783333333333333
rbfe_OADMET-0006467_complex_OADMET-0006236_complex,complex,kartograf,quickrun.8017966.426.log,rails04,slot1_1@glidein_2547181_260373995@rails04,osg,NVIDIA H100 80GB HBM3,9.0,terminated,0.0,10147.0,2.818611111111111
rbfe_OADMET-0006467_solvent_OADMET-0006236_solvent,solvent,kartograf,quickrun.8017966.427.log,dbrundagegpu5000.chtc.wisc.edu,backfill1_1@dbrundagegpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2272.0,0.6311111111111111
rbfe_OADMET-0006583_complex_OADMET-0006236_complex,complex,kartograf,quickrun.8017966.428.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_1@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,9020.0,2.5055555555555555
rbfe_OADMET-0006583_complex_OCNT-2318074_complex,complex,kartograf,quickrun.8017966.429.log,gpu4004.chtc.wisc.edu,backfill1_4@gpu4004.chtc.wisc.edu,backfill,NVIDIA H200,9.0,terminated,0.0,10124.0,2.812222222222222
rbfe_OADMET-0006583_solvent_OADMET-0006236_solvent,solvent,kartograf,quickrun.8017966.430.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_2@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2247.0,0.6241666666666666
rbfe_OADMET-0006583_solvent_OCNT-2318074_solvent,solvent,kartograf,quickrun.8017966.431.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_5@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,terminated,0.0,2323.0,0.6452777777777777
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpu4004.chtc.wisc.edu,backfill1_6@gpu4004.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,1.0,2016.0,0.56
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpulab2001.chtc.wisc.edu,slot2_2@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_2@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpu2009.chtc.wisc.edu,slot2_1@gpu2009.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_21050_271425591@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,dbrundagegpu5000.chtc.wisc.edu,backfill1_1@dbrundagegpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8017966.432.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,amuraligpu4000.chtc.wisc.edu,backfill1_2@amuraligpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_6@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gpu4001.chtc.wisc.edu,slot2_6@gpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,vetsigian0001.chtc.wisc.edu,slot2_3@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gpu4000.chtc.wisc.edu,slot2_10@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gpu019.rci.montana.edu,slot1_1@glidein_23191_72509607@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
